Vannlokalitet_kode,Betegnelse,Aktivitet_id,Oppdragsgiver,Oppdragstaker,Parameter_id,VitenskapligNavn,Provetakmetode_id,Analysemetode_id,Tid_provetak,Listenavn,Provenr,Ant_verdier,Kommentar,source_file,date,year,value,upper_m,lower_m
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Dictyota dichotoma,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,2,16,16
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Dictyota dichotoma,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,2,17,17
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Dictyota dichotoma,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,2,18,18
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Dictyota dichotoma,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,2,19,19
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Dictyota dichotoma,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,2,20,20
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Dictyota dichotoma,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,2,21,21
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Dictyota dichotoma,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,2,22,22
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Dictyota dichotoma,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,2,23,23
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Dictyota dichotoma,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,2,24,24
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Dictyota dichotoma,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,2,25,25
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Dictyota dichotoma,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,2,26,26
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Dictyota dichotoma,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,2,27,27
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Dictyota dichotoma,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,2,28,28
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Dictyota dichotoma,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,2,4,4
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Dictyota dichotoma,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,2,5,5
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Dictyota dichotoma,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,2,6,6
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Dictyota dichotoma,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,2,7,7
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Dictyota dichotoma,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,2,8,8
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Dictyota dichotoma,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,2,9,9
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Hincksia sandriana,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,2,6,6
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Elachista fucicola,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Enkeltfunn (< 5 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,1,2,2
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Elachista fucicola,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-08-31,2022,2,1,1
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Leathesia marina,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Enkeltfunn (< 5 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,1,8,8
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Ectocarpus,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-08-31,2022,2,10,10
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Ectocarpus,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-08-31,2022,2,2,2
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Ectocarpus,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Vanlig (20-80 %),,1,,vm_okokyst_2022.xlsx,2022-08-31,2022,3,3,3
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Ectocarpus,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-08-31,2022,2,4,4
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Ectocarpus,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-08-31,2022,2,5,5
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Ectocarpus,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-08-31,2022,2,6,6
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Ectocarpus,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-08-31,2022,2,7,7
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Ectocarpus,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-08-31,2022,2,8,8
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Ectocarpus,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-08-31,2022,2,9,9
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Ectocarpus,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Enkeltfunn (< 5 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,1,6,6
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Ectocarpus fasciculatus,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,2,10,10
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Ectocarpus fasciculatus,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,2,12,12
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Ectocarpus fasciculatus,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,2,2,2
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Ectocarpus fasciculatus,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Vanlig (20-80 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,3,3,3
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Ectocarpus fasciculatus,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,2,4,4
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Ectocarpus fasciculatus,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Vanlig (20-80 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,3,5,5
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Ectocarpus fasciculatus,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Vanlig (20-80 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,3,6,6
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Ectocarpus fasciculatus,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,2,7,7
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Ectocarpus fasciculatus,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,2,8,8
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Ectocarpus fasciculatus,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,2,9,9
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Ectocarpus fasciculatus,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-24,2023,2,10,10
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Ectocarpus fasciculatus,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-24,2023,2,3,3
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Ectocarpus fasciculatus,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-24,2023,2,4,4
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Ectocarpus fasciculatus,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Vanlig (20-80 %),,1,,vm_okokyst_2023.xlsx,2023-08-24,2023,3,5,5
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Ectocarpus fasciculatus,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Vanlig (20-80 %),,1,,vm_okokyst_2023.xlsx,2023-08-24,2023,3,6,6
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Ectocarpus fasciculatus,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-24,2023,2,7,7
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Ectocarpus fasciculatus,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-24,2023,2,8,8
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Ectocarpus fasciculatus,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-24,2023,2,9,9
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Ectocarpus fasciculatus,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Vanlig (20-80 %),,1,Usikker artsidentifikasjon,vm_okokyst_2024.xlsx,2024-08-31,2024,3,0,0
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Himanthalia elongata,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,2,0,0
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Himanthalia elongata,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Vanlig (20-80 %),,1,,vm_okokyst_2022.xlsx,2022-08-31,2022,3,1,1
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Himanthalia elongata,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Dominerende (> 80 %),,1,,vm_okokyst_2022.xlsx,2022-08-31,2022,4,,
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Himanthalia elongata,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Dominerende (> 80 %),,1,,vm_okokyst_2023.xlsx,2023-08-24,2023,4,0,0
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Himanthalia elongata,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Vanlig (20-80 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,3,0,0
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Halidrys siliquosa,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,2,16,16
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Halidrys siliquosa,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,2,18,18
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Halidrys siliquosa,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Enkeltfunn (< 5 %),,1,,vm_okokyst_2022.xlsx,2022-08-31,2022,1,10,10
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Halidrys siliquosa,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-08-31,2022,2,16,16
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Halidrys siliquosa,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-08-31,2022,2,17,17
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Halidrys siliquosa,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-08-31,2022,2,18,18
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Halidrys siliquosa,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-24,2023,2,12,12
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Halidrys siliquosa,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-24,2023,2,13,13
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Halidrys siliquosa,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-24,2023,2,14,14
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Halidrys siliquosa,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-24,2023,2,15,15
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Halidrys siliquosa,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-24,2023,2,16,16
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Halidrys siliquosa,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Enkeltfunn (< 5 %),,1,,vm_okokyst_2023.xlsx,2023-08-24,2023,1,18,18
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Halidrys siliquosa,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,2,10,10
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Halidrys siliquosa,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,2,11,11
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Halidrys siliquosa,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,2,12,12
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Halidrys siliquosa,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,2,13,13
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Halidrys siliquosa,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,2,14,14
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Halidrys siliquosa,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,2,15,15
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Halidrys siliquosa,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,2,16,16
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Halidrys siliquosa,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Enkeltfunn (< 5 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,1,18,18
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Halidrys siliquosa,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Enkeltfunn (< 5 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,1,6,6
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Halidrys siliquosa,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,2,8,8
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Halidrys siliquosa,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,2,9,9
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Alaria esculenta,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,2,0,0
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Alaria esculenta,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2022.xlsx,2022-08-31,2022,2,1,1
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Alaria esculenta,UKJENT,NS-EN ISO 19493:2007,2022-08-31 00:00:00,Vanlig (20-80 %),,1,,vm_okokyst_2022.xlsx,2022-08-31,2022,3,,
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Alaria esculenta,UKJENT,NS-EN ISO 19493:2007,2023-08-24 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2023.xlsx,2023-08-24,2023,2,2,2
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Alaria esculenta,UKJENT,NS-EN ISO 19493:2007,2024-08-31 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2024.xlsx,2024-08-31,2024,2,0,0
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,2,0,0
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,2,1,1
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Spredt (5-20 %),Juvenil,1,Juvenil,vm_okokyst_2021.xlsx,2021-09-14,2021,2,10,10
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,2,10,10
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Spredt (5-20 %),Juvenil,1,Juvenil,vm_okokyst_2021.xlsx,2021-09-14,2021,2,11,11
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Spredt (5-20 %),Juvenil,1,Juvenil,vm_okokyst_2021.xlsx,2021-09-14,2021,2,12,12
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Spredt (5-20 %),Juvenil,1,Juvenil,vm_okokyst_2021.xlsx,2021-09-14,2021,2,2,2
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,2,2,2
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Enkeltfunn (< 5 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,1,26,26
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Spredt (5-20 %),Juvenil,1,Juvenil,vm_okokyst_2021.xlsx,2021-09-14,2021,2,3,3
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,2,3,3
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Spredt (5-20 %),Juvenil,1,Juvenil,vm_okokyst_2021.xlsx,2021-09-14,2021,2,4,4
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,2,4,4
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Spredt (5-20 %),Juvenil,1,Juvenil,vm_okokyst_2021.xlsx,2021-09-14,2021,2,5,5
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,2,5,5
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Spredt (5-20 %),Juvenil,1,Juvenil,vm_okokyst_2021.xlsx,2021-09-14,2021,2,6,6
02.61-43174,HR176,OEKK,Miljødirektoratet,NIVA,MARFORSK,Laminaria,NS-EN ISO 19493:2007 DT,NS-EN ISO 19493:2007,2021-09-14 00:00:00,Spredt (5-20 %),,1,,vm_okokyst_2021.xlsx,2021-09-14,2021,2,6,6
